title,url,thumb,releaseDate,description,company,tag,platform
젤다무쌍 하이랄의 전설들 DX,https://store.nintendo.co.kr/70010000009162,https://store.nintendo.co.kr/media/catalog/product/cache/8e9715bba90fc562158bff7d4731afc3/3/1/31a18cd9505fde90a261a2034cf926bb8b3c0a666dac96d85a5fa34081464188.jpg,2018/4/3,"“Nintendo Switch”로 파워 업!
「젤다」의 세계에서 일기당천!!

젤다무쌍 시리즈의 과거 작품들, 그리고 모든 추가 콘텐츠를 수록한 완전판이 Nintendo Switch로 등장.
링크와 젤다, 가논돌프 등 「젤다의 전설」 시리즈의 친숙한 캐릭터가 등장해서 하이랄 대륙을 무대로 일기당천의 통쾌한 액션을 즐길 수 있습니다.
 

또한, Nintendo Switch용으로 완전 튜닝.
Full HD로 펼쳐지는 박진감 넘치는 배틀 및 마이 페어리의 3D화 등 그래픽도 크게 진화.
Nintendo Switch만의 나눔 플레이 등 새로운 매력도 더해져, 「젤다무쌍」을 처음 플레이하는 분들뿐만 아니라 시리즈 경험자도 새롭게 즐길 수 있는 작품입니다.","KOEI TECMO GAMES CO., LTD.","액션,어드벤처",nintendo
젤다의 전설 브레스 오브 더 와일드,https://store.nintendo.co.kr/70010000009367,https://store.nintendo.co.kr/media/catalog/product/cache/8e9715bba90fc562158bff7d4731afc3/f/i/file.jpg,2018/4/3,"광대한 세계를 무대로 어디로 가든, 무엇을 하든,

모험의 모든 것을 당신이 원하는 대로 할 수 있습니다.

야생 동물을 사냥하며 지낼 것인가? 몬스터를 퇴치하러 갈 것인가?

절경 포인트를 보러 다닐 것인가?

달리고, 헤엄치고, 날고, 높은 곳을 오르고,

광활한 세계에서 본인이 마음먹은 대로 모험할 수 있습니다.

Nintendo Switch를 통해, 자택의 TV로 느긋하게 플레이 하다가 

그대로 들고 나가 외출 중에도 계속해서 모험을 즐길 수 있는 등,

자유로운 플레이 스타일로 즐길 수 있습니다.",한국닌텐도,"액션,어드벤처",nintendo
젤다의 전설 티어스 오브 더 킹덤,https://store.nintendo.co.kr/70010000063716,https://store.nintendo.co.kr/media/catalog/product/cache/8e9715bba90fc562158bff7d4731afc3/b/6/b6bc7bd67a7ea937ea28b6383752d88a7628afb1c1ef196b1f83659c4447fa85.jpg,2023/5/12,"끝없는 모험의 무대가 하늘로 넓어진다.
『젤다의 전설 브레스 오브 더 와일드』 속편이 등장

끝없이 이어지는 광활한 대지, 그리고 아득한 구름 위의 하늘까지 펼쳐진 세계에서 어디로 가는 것도, 무엇을 하는 것도 당신에게 달려 있습니다. 하늘을 날아다니며 신기한 하늘섬을 탐색할 것인가? 링크가 손에 넣은 새로운 힘으로 하이랄의 이변에 맞설 것인가? 당신만의 끝없는 모험이 다시 시작됩니다.",✕ 1 ~ 1,RPG,nintendo
